key,catID,catName,catSlug,sku,name,price,desc,@img,imgGit,proSlug,download,imgur
46,cat08,Love Flowers,../all-products.html?#cat08,BP-LOVE04,Love flowers free shipping in Vietnam,101,Love flowers free shipping in Vietnam - SKU: BP-LOVE04,uploads/img/loveflowers/BP-LOVE04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product46.pdf,product-details/BP-LOVE04.html,download/product46.pdf,https://i.imgur.com/oU2wjcA.jpg
47,cat08,Love Flowers,../all-products.html?#cat08,BP-LOVE05,Pink roses bouquet same day delivery,174,Pink roses bouquet same day delivery - SKU: BP-LOVE05,uploads/img/loveflowers/BP-LOVE05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product47.pdf,product-details/BP-LOVE05.html,download/product47.pdf,https://i.imgur.com/UUpVJOt.jpg
48,cat08,Love Flowers,../all-products.html?#cat08,BP-LOVE06,Vietnam love flowers with heart,204,Vietnam love flowers with heart - SKU: BP-LOVE06,uploads/img/loveflowers/BP-LOVE06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product48.pdf,product-details/BP-LOVE06.html,download/product48.pdf,https://i.imgur.com/nL9E7uj.jpg
49,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT01,Roses basket delivery to Vietnam,103,Roses basket delivery to Vietnam - SKU: BP-BARMT01,uploads/img/basket-arrangements/BP-BARMT01.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product49.pdf,product-details/BP-BARMT01.html,download/product49.pdf,https://i.imgur.com/9YhxtPl.jpg
50,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT02,Orange roses arrangement beautiful,102,Orange roses arrangement beautiful - SKU: BP-BARMT02,uploads/img/basket-arrangements/BP-BARMT02.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product50.pdf,product-details/BP-BARMT02.html,download/product50.pdf,https://i.imgur.com/boCCct6.jpg
51,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT03,New home flowers in Vietnam,107,New home flowers in Vietnam - SKU: BP-BARMT03,uploads/img/basket-arrangements/BP-BARMT03.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product51.pdf,product-details/BP-BARMT03.html,download/product51.pdf,https://i.imgur.com/Ar9Idbg.jpg
52,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT04,Mixed flower arrangement delivery in Vietnam,96,Mixed flower arrangement delivery in Vietnam - SKU: BP-BARMT04,uploads/img/basket-arrangements/BP-BARMT04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product52.pdf,product-details/BP-BARMT04.html,download/product52.pdf,https://i.imgur.com/ASu8LcS.jpg
53,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT05,Flowers wonderful vietnam delivery,109,Flowers wonderful vietnam delivery - SKU: BP-BARMT05,uploads/img/basket-arrangements/BP-BARMT05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product53.pdf,product-details/BP-BARMT05.html,download/product53.pdf,https://i.imgur.com/uIFDgZs.jpg
54,cat09,Basket Arrangements,../all-products.html?#cat09,BP-BARMT06,Lovely flower arrangement delivery Vietnam,91,Lovely flower arrangement delivery Vietnam - SKU: BP-BARMT06,uploads/img/basket-arrangements/BP-BARMT06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product54.pdf,product-details/BP-BARMT06.html,download/product54.pdf,https://i.imgur.com/v2qua2S.jpg
55,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU01,Vietnam Bouquet flowers with red roses,105,Vietnam Bouquet flowers with red roses - SKU: BP-BOUQU01,uploads/img/bouquet/BP-BOUQU01.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product55.pdf,product-details/BP-BOUQU01.html,download/product55.pdf,https://i.imgur.com/OKezVq0.jpg
56,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU02,Bouquet of red roses for happiness day,133,Bouquet of red roses for happiness day - SKU: BP-BOUQU02,uploads/img/bouquet/BP-BOUQU02.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product56.pdf,product-details/BP-BOUQU02.html,download/product56.pdf,https://i.imgur.com/56CnJ4L.jpg
57,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU03,Vietnam Flower of pink lilies order online,103,Vietnam Flower of pink lilies order online - SKU: BP-BOUQU03,uploads/img/bouquet/BP-BOUQU03.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product57.pdf,product-details/BP-BOUQU03.html,download/product57.pdf,https://i.imgur.com/TCzN2Zi.jpg
58,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU04,Vietnam bouquet beautiful mixed flower,102,Vietnam bouquet beautiful mixed flower - SKU: BP-BOUQU04,uploads/img/bouquet/BP-BOUQU04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product58.pdf,product-details/BP-BOUQU04.html,download/product58.pdf,https://i.imgur.com/RLtuXDb.jpg
59,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU05,Classic bouquet for my love in Vietnam,128,Classic bouquet for my love in Vietnam - SKU: BP-BOUQU05,uploads/img/bouquet/BP-BOUQU05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product59.pdf,product-details/BP-BOUQU05.html,download/product59.pdf,https://i.imgur.com/584E3NL.jpg
60,cat10,Bouquet,../all-products.html?#cat10,BP-BOUQU06,Bouquet flowers of mixed roses in Vietnam,131,Bouquet flowers of mixed roses in Vietnam - SKU: BP-BOUQU06,uploads/img/bouquet/BP-BOUQU06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product60.pdf,product-details/BP-BOUQU06.html,download/product60.pdf,https://i.imgur.com/UlPeuf5.jpg
61,cat11,Rose,../all-products.html?#cat11,BP-ROSE001,99 red roses with baby breathes,460,99 red roses with baby breathes - SKU: BP-ROSE001,uploads/img/rose/BP-ROSE001.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product61.pdf,product-details/BP-ROSE001.html,download/product61.pdf,https://i.imgur.com/81Tb3zJ.jpg
62,cat11,Rose,../all-products.html?#cat11,BP-ROSE002,Roses basket delivery to Vietnam,103,Roses basket delivery to Vietnam - SKU: BP-ROSE002,uploads/img/rose/BP-ROSE002.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product62.pdf,product-details/BP-ROSE002.html,download/product62.pdf,https://i.imgur.com/eKJpzmh.jpg
63,cat11,Rose,../all-products.html?#cat11,BP-ROSE003,Orange roses arrangement beautiful,103,Orange roses arrangement beautiful - SKU: BP-ROSE003,uploads/img/rose/BP-ROSE003.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product63.pdf,product-details/BP-ROSE003.html,download/product63.pdf,https://i.imgur.com/dYNXsUb.jpg
64,cat11,Rose,../all-products.html?#cat11,BP-ROSE004,Lovely flower arrangement delivery Vietnam,91,Lovely flower arrangement delivery Vietnam - SKU: BP-ROSE004,uploads/img/rose/BP-ROSE004.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product64.pdf,product-details/BP-ROSE004.html,download/product64.pdf,https://i.imgur.com/YW6pzXd.jpg
65,cat11,Rose,../all-products.html?#cat11,BP-ROSE005,Vietnam Beautiful pink roses flowers arrangement,155,Vietnam Beautiful pink roses flowers arrangement - SKU: BP-ROSE005,uploads/img/rose/BP-ROSE005.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product65.pdf,product-details/BP-ROSE005.html,download/product65.pdf,https://i.imgur.com/0nDN5yi.jpg
66,cat11,Rose,../all-products.html?#cat11,BP-ROSE006,Romantic roses to girlfriend in Vietnam,207,Romantic roses to girlfriend in Vietnam - SKU: BP-ROSE006,uploads/img/rose/BP-ROSE006.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product66.pdf,product-details/BP-ROSE006.html,download/product66.pdf,https://i.imgur.com/WalhZEf.jpg
67,cat12,Lily,../all-products.html?#cat12,BP-LILY001,White flowers for happiness day,107,White flowers for happiness day - SKU: BP-LILY001,uploads/img/lily/BP-LILY001.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product67.pdf,product-details/BP-LILY001.html,download/product67.pdf,https://imgur.com/fpRkytL
68,cat12,Lily,../all-products.html?#cat12,BP-LILY002,Pink lily flower basket beautiful,132,Pink lily flower basket beautiful - SKU: BP-LILY002,uploads/img/lily/BP-LILY002.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product68.pdf,product-details/BP-LILY002.html,download/product68.pdf,https://i.imgur.com/EEhnoKi.jpg
69,cat12,Lily,../all-products.html?#cat12,BP-LILY003,Birthday flowers for deliver to Hochiminh City,103,Birthday flowers for deliver to Hochiminh City - SKU: BP-LILY003,uploads/img/lily/BP-LILY003.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product69.pdf,product-details/BP-LILY003.html,download/product69.pdf,https://i.imgur.com/SNvdyyH.jpg
70,cat12,Lily,../all-products.html?#cat12,BP-LILY004,Vietnam Flower of pink lilies order online,103,Vietnam Flower of pink lilies order online - SKU: BP-LILY004,uploads/img/lily/BP-LILY004.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product70.pdf,product-details/BP-LILY004.html,download/product70.pdf,https://i.imgur.com/YmHcTdB.jpg
71,cat12,Lily,../all-products.html?#cat12,BP-LILY005,White flower beautiful delivery same day,115,White flower beautiful delivery same day - SKU: BP-LILY005,uploads/img/lily/BP-LILY005.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product71.pdf,product-details/BP-LILY005.html,download/product71.pdf,https://i.imgur.com/Gh8B49O.jpg
72,cat12,Lily,../all-products.html?#cat12,BP-LILY006,Mixed Flower bouquet delivery Hochiminh,96,Mixed Flower bouquet delivery Hochiminh - SKU: BP-LILY006,uploads/img/lily/BP-LILY006.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product72.pdf,product-details/BP-LILY006.html,download/product72.pdf,https://i.imgur.com/lUp0BkT.jpg
73,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL01,New home flowers in Vietnam,108,New home flowers in Vietnam - SKU: BP-SUNFL01,uploads/img/sunflower/BP-SUNFL01.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product73.pdf,product-details/BP-SUNFL01.html,download/product73.pdf,https://i.imgur.com/viAERHe.jpg
74,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL02,Sunshine flowers same day delivery,95,Sunshine flowers same day delivery - SKU: BP-SUNFL02,uploads/img/sunflower/BP-SUNFL02.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product74.pdf,product-details/BP-SUNFL02.html,download/product74.pdf,https://i.imgur.com/3OrTP0V.jpg
75,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL03,Send sunflower basket to birthday in Vietnam,100,Send sunflower basket to birthday in Vietnam - SKU: BP-SUNFL03,uploads/img/sunflower/BP-SUNFL03.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product75.pdf,product-details/BP-SUNFL03.html,download/product75.pdf,https://i.imgur.com/snm7y3A.jpg
76,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL04,Sunflower bouquet for sending to Vietnam,99,Sunflower bouquet for sending to Vietnam - SKU: BP-SUNFL04,uploads/img/sunflower/BP-SUNFL04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product76.pdf,product-details/BP-SUNFL04.html,download/product76.pdf,https://i.imgur.com/wKcTWP9.jpg
77,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL05,Cheerfully sunflowers delivery in Vietnam,116,Cheerfully sunflowers delivery in Vietnam - SKU: BP-SUNFL05,uploads/img/sunflower/BP-SUNFL05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product77.pdf,product-details/BP-SUNFL05.html,download/product77.pdf,https://i.imgur.com/14twhQ4.jpg
78,cat13,Sunflowers,../all-products.html?#cat13,BP-SUNFL06,Sunflowers beautiful delivery to girlfriend,80,Sunflowers beautiful delivery to girlfriend - SKU: BP-SUNFL06,uploads/img/sunflower/BP-SUNFL06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product78.pdf,product-details/BP-SUNFL06.html,download/product78.pdf,https://i.imgur.com/gTyqUfl.jpg
79,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI01,Cymbidium orchids FREE delivery same day,100,Cymbidium orchids FREE delivery same day - SKU: BP-ORCHI01,uploads/img/orchid-kinds/BP-ORCHI01.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product79.pdf,product-details/BP-ORCHI01.html,download/product79.pdf,https://i.imgur.com/UvAMO7j.jpg
80,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI02,Beautiful Flowers for birthday to mother,97,Beautiful Flowers for birthday to mother - SKU: BP-ORCHI02,uploads/img/orchid-kinds/BP-ORCHI02.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product80.pdf,product-details/BP-ORCHI02.html,download/product80.pdf,https://i.imgur.com/dmZef8m.jpg
81,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI03,Phalaenopsis orchid bouquet in VN flower shop,105,Phalaenopsis orchid bouquet in VN flower shop - SKU: BP-ORCHI03,uploads/img/orchid-kinds/BP-ORCHI03.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product81.pdf,product-details/BP-ORCHI03.html,download/product81.pdf,https://i.imgur.com/BKU6QHH.jpg
82,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI04,Birthday flowers for mom in Vietnam,107,Birthday flowers for mom in Vietnam - SKU: BP-ORCHI04,uploads/img/orchid-kinds/BP-ORCHI04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product82.pdf,product-details/BP-ORCHI04.html,download/product82.pdf,https://i.imgur.com/MPjuVNT.jpg
83,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI05,Bouquet flower arrangements for birthday daddy,89,Bouquet flower arrangements for birthday daddy - SKU: BP-ORCHI05,uploads/img/orchid-kinds/BP-ORCHI05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product83.pdf,product-details/BP-ORCHI05.html,download/product83.pdf,https://i.imgur.com/2vC5T01.jpg
84,cat14,Orchid Kinds,../all-products.html?#cat14,BP-ORCHI06,Vietnam Yellow orchids flower to female boss,114,Vietnam Yellow orchids flower to female boss - SKU: BP-ORCHI06,uploads/img/orchid-kinds/BP-ORCHI06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product84.pdf,product-details/BP-ORCHI06.html,download/product84.pdf,https://i.imgur.com/bvmhEHT.jpg
85,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC01,VIETNAM PHALAENOPSIS ORDER ONLINE,245,VIETNAM PHALAENOPSIS ORDER ONLINE - SKU: BP-PHORC01,uploads/img/phalaenopsis-orchids/BP-PHORC01.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product85.pdf,product-details/BP-PHORC01.html,download/product85.pdf,https://i.imgur.com/PTWDhRW.jpg
86,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC02,SEND PHALAENOPSIS TO HOCHIMINH CITY VIETNAM,457,SEND PHALAENOPSIS TO HOCHIMINH CITY VIETNAM - SKU: BP-PHORC02,uploads/img/phalaenopsis-orchids/BP-PHORC02.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product86.pdf,product-details/BP-PHORC02.html,download/product86.pdf,https://i.imgur.com/BjO1kfu.jpg
87,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC03,YELLOW PHALAENOPSIS DELIVERY IN VIETNAM,365,YELLOW PHALAENOPSIS DELIVERY IN VIETNAM - SKU: BP-PHORC03,uploads/img/phalaenopsis-orchids/BP-PHORC03.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product87.pdf,product-details/BP-PHORC03.html,download/product87.pdf,https://i.imgur.com/l7G7zr2.jpg
88,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC04,Violet phalaenopsis orchid plant delivery same day VN,392,Violet phalaenopsis orchid plant delivery same day VN - SKU: BP-PHORC04,uploads/img/phalaenopsis-orchids/BP-PHORC04.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product88.pdf,product-details/BP-PHORC04.html,download/product88.pdf,https://i.imgur.com/W5nU9I8.jpg
89,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC05,White phalaenopsis orchid Vietnam,477,White phalaenopsis orchid Vietnam - SKU: BP-PHORC05,uploads/img/phalaenopsis-orchids/BP-PHORC05.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product89.pdf,product-details/BP-PHORC05.html,download/product89.pdf,https://i.imgur.com/6NMATQT.jpg
90,cat15,Phalaenopsis orchids,../all-products.html?#cat15,BP-PHORC06,Purple moth orchid plants delivered Vietnam,229,Purple moth orchid plants delivered Vietnam - SKU: BP-PHORC06,uploads/img/phalaenopsis-orchids/BP-PHORC06.jpg,https://raw.githubusercontent.com/tannht/BloomingPetals/main/download/product90.pdf,product-details/BP-PHORC06.html,download/product90.pdf,https://i.imgur.com/SrAkR23.jpg
